Tipo,Valore
Segnalazioni totali,950
Accettate,906
Attivita culturali e ricreative,88
Bollettino,410
Consegne e commissioni,192
Contatti utili,44
Dati utili,2
Didattica a distanza e-learning,44
Donazioni beni e offerte servizi,24
Donne,25
Fake News,37
Fonti istituzionali,69
Giochi/intrattenimento bambini,19
Notizie Utili,208
Posizione mancante,16
Raccolte fondi,178
Richiesta aiuto,45
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,260
Servizi e iniziative solidali pubbliche,130
Sostegno lavoro e imprese,22
Stranieri,28
Supporto psicologico,100
da sistemare,5
form,802
