Tipo,Valore
Segnalazioni totali,1705
Accettate,1510
Attivita culturali e ricreative,125
Bollettino,753
Consegne e commissioni,370
Contatti utili,74
Dati utili,4
Didattica a distanza e-learning,61
Donazioni beni e offerte servizi,108
Donne,44
Fake News,48
Fonti istituzionali,112
Giochi/intrattenimento bambini,26
Notizie Utili,328
Posizione da verificare,1
Posizione mancante,7
Raccolte fondi,271
Richiesta aiuto,72
Servizi e iniziative solidali private,476
Servizi e iniziative solidali pubbliche,234
Sostegno lavoro e imprese,41
Stranieri,64
Supporto psicologico,200
form,1287
