Tipo,Valore
Segnalazioni totali,1654
Accettate,1461
Attivita culturali e ricreative,121
Bollettino,714
Consegne e commissioni,367
Contatti utili,75
Dati utili,5
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,99
Donne,43
Fake News,45
Fonti istituzionali,104
Giochi/intrattenimento bambini,26
Notizie Utili,312
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,267
Richiesta aiuto,70
Servizi e iniziative solidali private,457
Servizi e iniziative solidali pubbliche,227
Sostegno lavoro e imprese,36
Stranieri,56
Supporto psicologico,193
form,1239
