Tipo,Valore
Segnalazioni totali,1598
Accettate,1406
Attivita culturali e ricreative,115
Bollettino,673
Consegne e commissioni,358
Contatti utili,65
Dati utili,4
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,85
Donne,38
Fake News,44
Fonti istituzionali,100
Giochi/intrattenimento bambini,26
Notizie Utili,302
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,261
Richiesta aiuto,67
Servizi e iniziative solidali private,435
Servizi e iniziative solidali pubbliche,215
Sostegno lavoro e imprese,34
Stranieri,52
Supporto psicologico,180
form,1185
