Tipo,Valore
Segnalazioni totali,845
Accettate,805
Attivita culturali e ricreative,82
Bollettino,356
Consegne e commissioni,164
Contatti utili,40
Dati utili,2
Didattica a distanza e-learning,41
Donazioni,1
Donazioni beni e offerte servizi,18
Donne,21
Fake News,30
Fonti istituzionali,60
Giochi/intrattenimento bambini,19
Notizie Utili,165
Posizione mancante,17
Raccolte fondi,171
Richiesta aiuto,40
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,240
Servizi e iniziative solidali pubbliche,121
Sostegno lavoro e imprese,20
Stranieri,24
Supporto psicologico,89
da sistemare,5
form,701
