Tipo,Valore
Segnalazioni totali,2203
Accettate,2010
Attivita culturali e ricreative,153
Bollettino,1019
Consegne e commissioni,401
Contatti utili,74
Dati utili,3
Didattica a distanza e-learning,84
Donazioni beni e offerte servizi,196
Donne,55
Fake News,60
Fonti istituzionali,155
Giochi/intrattenimento bambini,33
Notizie Utili,409
Posizione da verificare,1
Posizione mancante,6
RF Associazioni ed enti non profit,46
RF Comuni Regioni enti pubblici,19
RF Ospedali e aziende sanitarie,194
Raccolte fondi,307
Richiesta aiuto,91
Sanimapp,167
Servizi e iniziative solidali private,610
Servizi e iniziative solidali pubbliche,276
Sostegno lavoro e imprese,69
Stranieri,262
Supporto psicologico,241
Validato INP,90
form,1630
