Tipo,Valore
Segnalazioni totali,1637
Accettate,1434
Attivita culturali e ricreative,119
Bollettino,692
Consegne e commissioni,362
Contatti utili,69
Dati utili,4
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,91
Donne,42
Fake News,45
Fonti istituzionali,102
Giochi/intrattenimento bambini,26
Notizie Utili,308
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,264
Richiesta aiuto,68
Servizi e iniziative solidali private,446
Servizi e iniziative solidali pubbliche,220
Sostegno lavoro e imprese,35
Stranieri,55
Supporto psicologico,185
form,1213
