Tipo,Valore
Segnalazioni totali,717
Accettate,676
Attivita culturali e ricreative,65
Bollettino,297
Consegne e commissioni,141
Contatti utili,38
Dati utili,1
Didattica a distanza e-learning,31
Donazioni beni e offerte servizi,15
Donne,19
Fake News,24
Fonti istituzionali,47
Giochi/intrattenimento bambini,17
Informazioni utili,130
Notizia,1
Notizie,55
Posizione mancante,11
Raccolte fondi,142
Richiesta aiuto,32
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,207
Servizi e iniziative solidali pubbliche,103
Sostegno lavoro e imprese,17
Stranieri,20
Supporto psicologico,74
da sistemare,6
form,571
