Tipo,Valore
Segnalazioni totali,1679
Accettate,1483
Attivita culturali e ricreative,121
Bollettino,725
Consegne e commissioni,368
Contatti utili,75
Dati utili,5
Didattica a distanza e-learning,57
Donazioni beni e offerte servizi,103
Donne,44
Fake News,47
Fonti istituzionali,108
Giochi/intrattenimento bambini,26
Notizie Utili,323
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,269
Richiesta aiuto,69
Servizi e iniziative solidali private,464
Servizi e iniziative solidali pubbliche,232
Sostegno lavoro e imprese,39
Stranieri,59
Supporto psicologico,198
form,1260
