Tipo,Valore
Segnalazioni totali,1710
Accettate,1514
Attivita culturali e ricreative,125
Bollettino,754
Consegne e commissioni,371
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,61
Donazioni beni e offerte servizi,110
Donne,44
Fake News,49
Fonti istituzionali,101
Giochi/intrattenimento bambini,26
Notizie Utili,329
Posizione da verificare,1
Posizione mancante,7
Raccolte fondi,271
Richiesta aiuto,72
Servizi e iniziative solidali private,476
Servizi e iniziative solidali pubbliche,236
Sostegno lavoro e imprese,42
Stranieri,64
Supporto psicologico,200
form,1291
