Tipo,Valore
Segnalazioni totali,2858
Accettate,2543
Attivita culturali e ricreative,211
Bollettino,1228
CSV Import,76
CSV Import 2,191
CSV Milano,118
CSV Monza Lecco Sondrio,186
Consegne e commissioni,490
Contatti utili,75
Dati utili,1
Didattica a distanza e-learning,127
Donazioni beni e offerte servizi,319
Donne,75
Fake News,70
Fonti istituzionali,182
Giochi/intrattenimento bambini,65
Notizie Utili,510
Posizione da verificare,1
Posizione mancante,5
RF Associazioni ed enti non profit,112
RF Comuni Regioni enti pubblici,39
RF Ospedali e aziende sanitarie,205
RF Università e scuole,2
Raccolte fondi,359
Richiesta aiuto,112
Sanimapp,167
Servizi e iniziative private,1
Servizi e iniziative solidali,9
Servizi e iniziative solidali private,955
Servizi e iniziative solidali pubbliche,368
Sostegno lavoro e imprese,86
Sport,1
Stranieri,277
Supporto psicologico,318
Validato INP,90
form,1849
