Tipo,Valore
Segnalazioni totali,2209
Accettate,2010
Attivita culturali e ricreative,155
Bollettino,997
Consegne e commissioni,400
Contatti utili,74
Dati utili,3
Didattica a distanza e-learning,83
Donazioni beni e offerte servizi,195
Donne,55
Fake News,60
Fonti istituzionali,148
Giochi/intrattenimento bambini,33
Notizie Utili,394
Posizione da verificare,1
Posizione mancante,6
RF Associazioni ed enti non profit,13
RF Comuni Regioni enti pubblici,6
RF Ospedali e aziende sanitarie,159
Raccolte fondi,328
Richiesta aiuto,91
Sanimapp,167
Servizi e iniziative solidali private,604
Servizi e iniziative solidali pubbliche,271
Sostegno lavoro e imprese,66
Stranieri,262
Supporto psicologico,241
Validato INP,90
form,1618
