Tipo,Valore
Segnalazioni totali,1490
Accettate,1279
Attivita culturali e ricreative,106
Bollettino,584
Consegne e commissioni,326
Contatti utili,64
Dati utili,5
Didattica a distanza e-learning,48
Donazioni beni e offerte servizi,50
Donne,30
Fake News,43
Fonti istituzionali,91
Giochi/intrattenimento bambini,25
Notizie Utili,283
Posizione da verificare,1
Posizione mancante,4
Raccolte fondi,240
Richiesta aiuto,66
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,391
Servizi e iniziative solidali pubbliche,194
Sostegno lavoro e imprese,27
Stranieri,33
Supporto psicologico,160
form,1081
