Tipo,Valore
Segnalazioni totali,1832
Accettate,1622
Attivita culturali e ricreative,133
Bollettino,826
Consegne e commissioni,389
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,67
Donazioni beni e offerte servizi,140
Donne,52
Fake News,51
Fonti istituzionali,106
Giochi/intrattenimento bambini,28
Notizie Utili,348
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,283
Richiesta aiuto,82
Servizi e iniziative solidali private,530
Servizi e iniziative solidali pubbliche,239
Sostegno lavoro e imprese,43
Stranieri,89
Supporto psicologico,224
form,1398
