Tipo,Valore
Segnalazioni totali,1674
Accettate,1478
Attivita culturali e ricreative,121
Bollettino,722
Consegne e commissioni,368
Contatti utili,75
Dati utili,5
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,103
Donne,44
Fake News,47
Fonti istituzionali,106
Giochi/intrattenimento bambini,26
Notizie Utili,320
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,268
Richiesta aiuto,70
Servizi e iniziative solidali private,463
Servizi e iniziative solidali pubbliche,229
Sostegno lavoro e imprese,37
Stranieri,58
Supporto psicologico,197
form,1256
