Tipo,Valore
Segnalazioni totali,1653
Accettate,1457
Attivita culturali e ricreative,120
Bollettino,711
Consegne e commissioni,366
Contatti utili,78
Dati utili,6
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,92
Donne,42
Fake News,45
Fonti istituzionali,106
Giochi/intrattenimento bambini,26
Notizie Utili,311
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,266
Richiesta aiuto,68
Servizi e iniziative solidali private,455
Servizi e iniziative solidali pubbliche,227
Sostegno lavoro e imprese,36
Stranieri,55
Supporto psicologico,189
form,1235
