Tipo,Valore
Segnalazioni totali,2710
Accettate,2370
Attivita culturali e ricreative,207
Bollettino,1092
CSV Import,76
CSV Import 2,184
CSV Milano,118
CSV Monza Lecco Sondrio,182
Consegne e commissioni,473
Contatti utili,75
Didattica a distanza e-learning,116
Donazioni beni e offerte servizi,271
Donne,71
Fake News,62
Fonti istituzionali,167
Giochi/intrattenimento bambini,63
Notizie Utili,441
Posizione da verificare,1
Posizione mancante,5
RF Associazioni ed enti non profit,103
RF Comuni Regioni enti pubblici,38
RF Ospedali e aziende sanitarie,201
RF Università e scuole,2
Raccolte fondi,343
Richiesta aiuto,88
Sanimapp,167
Servizi e iniziative private,1
Servizi e iniziative solidali,8
Servizi e iniziative solidali private,891
Servizi e iniziative solidali pubbliche,333
Sostegno lavoro e imprese,79
Sport,1
Stranieri,271
Supporto psicologico,298
Validato INP,90
form,1683
