Tipo,Valore
Segnalazioni totali,1754
Accettate,1557
Attivita culturali e ricreative,126
Bollettino,782
Consegne e commissioni,387
Contatti utili,77
Dati utili,5
Didattica a distanza e-learning,64
Donazioni beni e offerte servizi,119
Donne,48
Fake News,49
Fonti istituzionali,105
Giochi/intrattenimento bambini,28
Notizie Utili,338
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,278
Richiesta aiuto,76
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,493
Servizi e iniziative solidali pubbliche,238
Sostegno lavoro e imprese,42
Stranieri,68
Supporto psicologico,205
form,1333
