Tipo,Valore
Segnalazioni totali,2885
Accettate,2568
Attivita culturali e ricreative,211
Bollettino,1246
CSV Import,76
CSV Import 2,191
CSV Milano,118
CSV Monza Lecco Sondrio,186
Consegne e commissioni,490
Contatti utili,75
Didattica a distanza e-learning,127
Donazioni beni e offerte servizi,332
Donne,76
Fake News,70
Fonti istituzionali,183
Giochi/intrattenimento bambini,65
Notizie Utili,517
Posizione da verificare,1
Posizione mancante,6
RF Associazioni ed enti non profit,114
RF Comuni Regioni enti pubblici,39
RF Ospedali e aziende sanitarie,205
RF Università e scuole,2
Raccolte fondi,361
Richiesta aiuto,117
Sanimapp,167
Servizi e iniziative private,1
Servizi e iniziative solidali,9
Servizi e iniziative solidali private,969
Servizi e iniziative solidali pubbliche,372
Sostegno lavoro e imprese,87
Sport,1
Stranieri,279
Supporto psicologico,320
Validato INP,90
form,1874
