Tipo,Valore
Segnalazioni totali,1798
Accettate,1596
Attivita culturali e ricreative,131
Bollettino,808
Consegne e commissioni,387
Contatti utili,76
Dati utili,4
Didattica a distanza e-learning,65
Donazioni beni e offerte servizi,130
Donne,49
Fake News,50
Fonti istituzionali,105
Giochi/intrattenimento bambini,28
Notizie Utili,341
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,284
Richiesta aiuto,78
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,515
Servizi e iniziative solidali pubbliche,238
Sostegno lavoro e imprese,42
Stranieri,82
Supporto psicologico,216
form,1372
