Tipo,Valore
Segnalazioni totali,1597
Accettate,1404
Attivita culturali e ricreative,114
Bollettino,671
Consegne e commissioni,356
Contatti utili,65
Dati utili,4
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,83
Donne,37
Fake News,44
Fonti istituzionali,100
Giochi/intrattenimento bambini,26
Notizie Utili,303
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,262
Richiesta aiuto,68
Servizi e iniziative solidali private,435
Servizi e iniziative solidali pubbliche,214
Sostegno lavoro e imprese,34
Stranieri,53
Supporto psicologico,178
form,1182
