Tipo,Valore
Segnalazioni totali,970
Accettate,926
Attivita culturali e ricreative,88
Bollettino,426
Consegne e commissioni,201
Contatti utili,46
Dati utili,2
Didattica a distanza e-learning,45
Donazioni beni e offerte servizi,27
Donne,26
Fake News,38
Fonti istituzionali,70
Giochi/intrattenimento bambini,20
Notizie Utili,214
Posizione mancante,16
Raccolte fondi,179
Richiesta aiuto,47
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,270
Servizi e iniziative solidali pubbliche,132
Sostegno lavoro e imprese,23
Stranieri,29
Supporto psicologico,102
da sistemare,5
form,822
iniziativa,1
