Tipo,Valore
Segnalazioni totali,1123
Accettate,1069
Attivita culturali e ricreative,100
Bollettino,501
Consegne e commissioni,242
Contatti utili,47
Didattica a distanza e-learning,47
Donazioni beni e offerte servizi,26
Donne,27
Fake News,40
Fonti istituzionali,76
Giochi/intrattenimento bambini,20
Notizie Utili,245
Raccolte fondi,228
Richiesta aiuto,52
Servizi e iniziative solidali private,288
Servizi e iniziative solidali pubbliche,156
Sostegno lavoro e imprese,25
Stranieri,31
Supporto psicologico,117
form,899
