Tipo,Valore
Segnalazioni totali,1574
Accettate,1370
Attivita culturali e ricreative,111
Bollettino,653
Consegne e commissioni,348
Contatti utili,62
Dati utili,4
Didattica a distanza e-learning,55
Donazioni beni e offerte servizi,78
Donne,35
Fake News,43
Fonti istituzionali,97
Giochi/intrattenimento bambini,26
Notizie Utili,294
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,255
Richiesta aiuto,68
Servizi e iniziative solidali private,427
Servizi e iniziative solidali pubbliche,208
Sostegno lavoro e imprese,34
Stranieri,46
Supporto psicologico,174
form,1157
