Tipo,Valore
Segnalazioni totali,812
Accettate,771
Attivita culturali e ricreative,76
Bollettino,341
Consegne e commissioni,155
Contatti utili,43
Dati utili,2
Didattica a distanza e-learning,36
Donazioni,1
Donazioni beni e offerte servizi,18
Donne,20
Fake News,28
Fonti istituzionali,53
Giochi/intrattenimento bambini,17
Informazioni utili,134
Notizie,67
Posizione mancante,14
Raccolte fondi,163
Richiesta aiuto,38
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,234
Servizi e iniziative solidali pubbliche,117
Sostegno lavoro e imprese,19
Stranieri,22
Supporto psicologico,85
da sistemare,6
form,666
