Tipo,Valore
Segnalazioni totali,2222
Accettate,1999
Attivita culturali e ricreative,155
Bollettino,996
Consegne e commissioni,400
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,83
Donazioni beni e offerte servizi,195
Donne,55
Fake News,60
Fonti istituzionali,148
Giochi/intrattenimento bambini,33
Notizie Utili,394
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,318
Richiesta aiuto,91
Sanimapp,167
Servizi e iniziative solidali private,606
Servizi e iniziative solidali pubbliche,272
Sostegno lavoro e imprese,66
Stranieri,262
Supporto psicologico,241
Validato INP,61
form,1602
