Tipo,Valore
Segnalazioni totali,1419
Accettate,1217
Attivita culturali e ricreative,107
Bollettino,561
Consegne e commissioni,310
Contatti utili,50
Dati utili,3
Didattica a distanza e-learning,48
Donazioni beni e offerte servizi,39
Donne,29
Fake News,43
Fonti istituzionali,87
Giochi/intrattenimento bambini,25
Notizie Utili,257
Posizione da verificare,1
Posizione mancante,3
Raccolte fondi,231
Richiesta aiuto,59
Servizi e iniziative solidali,2
Servizi e iniziative solidali private,382
Servizi e iniziative solidali pubbliche,169
Sostegno lavoro e imprese,26
Stranieri,32
Supporto psicologico,150
form,1029
