Tipo,Valore
Segnalazioni totali,1687
Accettate,1495
Attivita culturali e ricreative,123
Bollettino,728
Consegne e commissioni,370
Contatti utili,75
Dati utili,5
Didattica a distanza e-learning,58
Donazioni beni e offerte servizi,107
Donne,44
Fake News,47
Fonti istituzionali,109
Giochi/intrattenimento bambini,26
Notizie Utili,327
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,269
Richiesta aiuto,70
Servizi e iniziative solidali private,471
Servizi e iniziative solidali pubbliche,233
Sostegno lavoro e imprese,41
Stranieri,63
Supporto psicologico,199
form,1272
