Tipo,Valore
Segnalazioni totali,701
Accettate,657
Attivita culturali e ricreative,63
Bollettino,282
Consegne e commissioni,133
Contatti utili,35
Dati utili,2
Didattica a distanza e-learning,31
Donazioni beni e offerte servizi,14
Donne,19
Fake News,23
Fonti istituzionali,42
Giochi/intrattenimento bambini,16
Informazioni utili,126
Notizia,1
Notizie,52
Posizione mancante,10
Raccolte fondi,140
Richiesta aiuto,31
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,200
Servizi e iniziative solidali pubbliche,98
Sostegno lavoro e imprese,16
Stranieri,21
Supporto psicologico,73
da sistemare,6
form,552
