Tipo,Valore
Segnalazioni totali,1470
Accettate,1248
Attivita culturali e ricreative,106
Bollettino,572
Consegne e commissioni,321
Contatti utili,57
Dati utili,4
Didattica a distanza e-learning,48
Donazioni beni e offerte servizi,42
Donne,30
Fake News,43
Fonti istituzionali,88
Giochi/intrattenimento bambini,25
Notizie Utili,260
Posizione da verificare,1
Posizione mancante,3
Raccolte fondi,238
Richiesta aiuto,63
Servizi e iniziative solidali,2
Servizi e iniziative solidali private,384
Servizi e iniziative solidali pubbliche,181
Sostegno lavoro e imprese,27
Stranieri,33
Supporto psicologico,155
form,1050
