Tipo,Valore
Segnalazioni totali,2147
Accettate,1953
Attivita culturali e ricreative,154
Bollettino,956
Consegne e commissioni,399
Contatti utili,76
Dati utili,3
Didattica a distanza e-learning,82
Donazioni beni e offerte servizi,187
Donne,55
Fake News,59
Fonti istituzionali,140
Giochi/intrattenimento bambini,34
Notizie Utili,381
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,300
Richiesta aiuto,91
Sanimapp,167
Servizi e iniziative solidali private,587
Servizi e iniziative solidali pubbliche,260
Sostegno lavoro e imprese,59
Stranieri,260
Supporto psicologico,237
form,1560
