Tipo,Valore
Segnalazioni totali,1385
Accettate,1177
Attivita culturali e ricreative,103
Bollettino,536
Consegne e commissioni,301
Contatti utili,49
Dati utili,1
Didattica a distanza e-learning,47
Donazioni beni e offerte servizi,34
Donne,28
Fake News,40
Fonti istituzionali,80
Giochi/intrattenimento bambini,21
Notizie Utili,250
Posizione mancante,1
Raccolte fondi,228
Richiesta aiuto,56
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,363
Servizi e iniziative solidali pubbliche,166
Sostegno lavoro e imprese,27
Stranieri,32
Supporto psicologico,147
form,988
