Tipo,Valore
Segnalazioni totali,942
Accettate,894
Attivita culturali e ricreative,88
Bollettino,403
Consegne e commissioni,190
Contatti utili,43
Dati utili,2
Didattica a distanza e-learning,44
Donazioni beni e offerte servizi,22
Donne,23
Fake News,37
Fonti istituzionali,68
Giochi/intrattenimento bambini,19
Notizie Utili,201
Posizione mancante,16
Raccolte fondi,176
Richiesta aiuto,43
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,254
Servizi e iniziative solidali pubbliche,129
Sostegno lavoro e imprese,22
Stranieri,28
Supporto psicologico,97
da sistemare,5
form,790
