Tipo,Valore
Segnalazioni totali,817
Accettate,763
Attivita culturali e ricreative,74
Bollettino,333
Consegne e commissioni,154
Contatti utili,45
Dati utili,2
Didattica a distanza e-learning,36
Donazioni,1
Donazioni beni e offerte servizi,16
Donne,20
Fake News,29
Fonti istituzionali,52
Giochi/intrattenimento bambini,17
Informazioni utili,135
Notizie,62
Posizione mancante,16
Raccolte fondi,161
Richiesta aiuto,35
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,231
Servizi e iniziative solidali pubbliche,117
Sostegno lavoro e imprese,18
Stranieri,22
Supporto psicologico,85
da sistemare,6
form,658
