Tipo,Valore
Segnalazioni totali,2199
Accettate,2006
Attivita culturali e ricreative,153
Bollettino,1013
Consegne e commissioni,400
Contatti utili,74
Dati utili,3
Didattica a distanza e-learning,84
Donazioni beni e offerte servizi,196
Donne,55
Fake News,60
Fonti istituzionali,153
Giochi/intrattenimento bambini,33
Notizie Utili,403
Posizione da verificare,1
Posizione mancante,6
RF Associazioni ed enti non profit,43
RF Comuni Regioni enti pubblici,18
RF Ospedali e aziende sanitarie,191
Raccolte fondi,309
Richiesta aiuto,91
Sanimapp,167
Servizi e iniziative solidali private,609
Servizi e iniziative solidali pubbliche,275
Sostegno lavoro e imprese,69
Stranieri,262
Supporto psicologico,241
Validato INP,90
form,1626
