Tipo,Valore
Segnalazioni totali,1494
Accettate,1289
Attivita culturali e ricreative,105
Bollettino,591
Consegne e commissioni,332
Contatti utili,58
Dati utili,6
Didattica a distanza e-learning,49
Donazioni beni e offerte servizi,59
Donne,30
Fake News,43
Fonti istituzionali,94
Giochi/intrattenimento bambini,25
Notizie Utili,277
Posizione da verificare,1
Posizione mancante,8
Raccolte fondi,242
Richiesta aiuto,66
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,399
Servizi e iniziative solidali pubbliche,192
Sostegno lavoro e imprese,27
Stranieri,33
Supporto psicologico,163
form,1089
