Tipo,Valore
Segnalazioni totali,914
Accettate,854
Attivita culturali e ricreative,87
Bollettino,376
Consegne e commissioni,183
Contatti utili,43
Dati utili,2
Didattica a distanza e-learning,43
Donazioni beni e offerte servizi,23
Donne,22
Fake News,34
Fonti istituzionali,66
Giochi/intrattenimento bambini,20
Notizie Utili,182
Posizione mancante,17
Raccolte fondi,174
Richiesta aiuto,41
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,247
Servizi e iniziative solidali pubbliche,126
Sostegno lavoro e imprese,21
Stranieri,24
Supporto psicologico,91
da sistemare,5
form,750
