Tipo,Valore
Segnalazioni totali,956
Accettate,913
Attivita culturali e ricreative,88
Bollettino,417
Consegne e commissioni,196
Contatti utili,46
Dati utili,2
Didattica a distanza e-learning,44
Donazioni beni e offerte servizi,27
Donne,26
Fake News,37
Fonti istituzionali,69
Giochi/intrattenimento bambini,19
Notizie Utili,211
Posizione mancante,16
Raccolte fondi,178
Richiesta aiuto,45
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,264
Servizi e iniziative solidali pubbliche,132
Sostegno lavoro e imprese,23
Stranieri,29
Supporto psicologico,102
da sistemare,5
form,809
iniziativa,1
