Tipo,Valore
Segnalazioni totali,1672
Accettate,1476
Attivita culturali e ricreative,121
Bollettino,720
Consegne e commissioni,368
Contatti utili,75
Dati utili,5
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,103
Donne,44
Fake News,47
Fonti istituzionali,106
Giochi/intrattenimento bambini,26
Notizie Utili,319
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,268
Richiesta aiuto,70
Servizi e iniziative solidali private,462
Servizi e iniziative solidali pubbliche,229
Sostegno lavoro e imprese,37
Stranieri,57
Supporto psicologico,196
form,1254
