Tipo,Valore
Segnalazioni totali,892
Accettate,839
Attivita culturali e ricreative,84
Bollettino,371
Consegne e commissioni,179
Contatti utili,42
Dati utili,1
Didattica a distanza e-learning,43
Donazioni beni e offerte servizi,21
Donne,21
Fake News,33
Fonti istituzionali,63
Giochi/intrattenimento bambini,19
Notizie Utili,178
Posizione mancante,17
Raccolte fondi,172
Richiesta aiuto,39
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,245
Servizi e iniziative solidali pubbliche,124
Sostegno lavoro e imprese,21
Stranieri,24
Supporto psicologico,90
da sistemare,5
form,735
