Tipo,Valore
Segnalazioni totali,1618
Accettate,1417
Attivita culturali e ricreative,117
Bollettino,679
Consegne e commissioni,360
Contatti utili,67
Dati utili,4
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,86
Donne,39
Fake News,45
Fonti istituzionali,100
Giochi/intrattenimento bambini,26
Notizie Utili,306
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,261
Richiesta aiuto,68
Servizi e iniziative solidali private,437
Servizi e iniziative solidali pubbliche,219
Sostegno lavoro e imprese,35
Stranieri,52
Supporto psicologico,181
form,1196
