Tipo,Valore
Segnalazioni totali,734
Accettate,679
Attivita culturali e ricreative,66
Bollettino,299
Consegne e commissioni,142
Contatti utili,37
Dati utili,1
Didattica a distanza e-learning,31
Donazioni beni e offerte servizi,15
Donne,19
Fake News,24
Fonti istituzionali,47
Giochi/intrattenimento bambini,17
Informazioni utili,130
Notizia,1
Notizie,56
Posizione mancante,11
Raccolte fondi,142
Richiesta aiuto,33
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,207
Servizi e iniziative solidali pubbliche,104
Sostegno lavoro e imprese,17
Stranieri,21
Supporto psicologico,74
da sistemare,6
form,574
