Tipo,Valore
Segnalazioni totali,2206
Accettate,2012
Attivita culturali e ricreative,154
Bollettino,1003
Consegne e commissioni,400
Contatti utili,74
Dati utili,3
Didattica a distanza e-learning,84
Donazioni beni e offerte servizi,196
Donne,55
Fake News,60
Fonti istituzionali,150
Giochi/intrattenimento bambini,33
Notizie Utili,399
Posizione da verificare,1
Posizione mancante,6
RF Associazioni ed enti non profit,22
RF Comuni Regioni enti pubblici,8
RF Ospedali e aziende sanitarie,171
Raccolte fondi,321
Richiesta aiuto,91
Sanimapp,167
Servizi e iniziative solidali private,607
Servizi e iniziative solidali pubbliche,274
Sostegno lavoro e imprese,68
Stranieri,262
Supporto psicologico,241
Validato INP,90
form,1622
