Tipo,Valore
Segnalazioni totali,2218
Accettate,2005
Attivita culturali e ricreative,155
Bollettino,1005
Consegne e commissioni,400
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,83
Donazioni beni e offerte servizi,195
Donne,55
Fake News,60
Fonti istituzionali,148
Giochi/intrattenimento bambini,33
Notizie Utili,394
Posizione da verificare,1
Posizione mancante,6
RF Ospedali e aziende sanitarie,95
Raccolte fondi,324
Richiesta aiuto,91
Sanimapp,167
Servizi e iniziative solidali private,606
Servizi e iniziative solidali pubbliche,271
Sostegno lavoro e imprese,66
Stranieri,262
Supporto psicologico,241
Validato INP,70
form,1610
