Tipo,Valore
Segnalazioni totali,1653
Accettate,1458
Attivita culturali e ricreative,120
Bollettino,712
Consegne e commissioni,366
Contatti utili,79
Dati utili,6
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,92
Donne,42
Fake News,45
Fonti istituzionali,106
Giochi/intrattenimento bambini,26
Notizie Utili,312
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,266
Richiesta aiuto,68
Servizi e iniziative solidali private,456
Servizi e iniziative solidali pubbliche,227
Sostegno lavoro e imprese,36
Stranieri,55
Supporto psicologico,190
form,1236
