Tipo,Valore
Segnalazioni totali,1752
Accettate,1549
Attivita culturali e ricreative,125
Bollettino,775
Consegne e commissioni,386
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,63
Donazioni beni e offerte servizi,114
Donne,47
Fake News,49
Fonti istituzionali,103
Giochi/intrattenimento bambini,27
Notizie Utili,335
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,278
Richiesta aiuto,74
Servizi e iniziative solidali private,488
Servizi e iniziative solidali pubbliche,238
Sostegno lavoro e imprese,42
Stranieri,66
Supporto psicologico,203
form,1325
