Tipo,Valore
Segnalazioni totali,769
Accettate,724
Attivita culturali e ricreative,70
Bollettino,318
Consegne e commissioni,145
Contatti utili,39
Dati utili,1
Didattica a distanza e-learning,34
Donazioni,1
Donazioni beni e offerte servizi,16
Donne,20
Fake News,28
Fonti istituzionali,49
Giochi/intrattenimento bambini,17
Informazioni utili,132
Notizia,2
Notizie,57
Posizione mancante,13
Raccolte fondi,151
Richiesta aiuto,34
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,217
Servizi e iniziative solidali pubbliche,112
Sostegno lavoro e imprese,17
Stranieri,22
Supporto psicologico,79
da sistemare,6
form,619
