Tipo,Valore
Segnalazioni totali,876
Accettate,830
Attivita culturali e ricreative,84
Bollettino,368
Consegne e commissioni,177
Contatti utili,41
Dati utili,1
Didattica a distanza e-learning,42
Donazioni beni e offerte servizi,20
Donne,21
Fake News,30
Fonti istituzionali,62
Giochi/intrattenimento bambini,19
Notizie Utili,174
Posizione mancante,18
Raccolte fondi,172
Richiesta aiuto,39
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,244
Servizi e iniziative solidali pubbliche,124
Sostegno lavoro e imprese,21
Stranieri,24
Supporto psicologico,90
da sistemare,5
form,726
