Tipo,Valore
Segnalazioni totali,1325
Accettate,1127
Attivita culturali e ricreative,100
Bollettino,518
Consegne e commissioni,268
Contatti utili,48
Didattica a distanza e-learning,47
Donazioni beni e offerte servizi,29
Donne,28
Fake News,40
Fonti istituzionali,78
Giochi/intrattenimento bambini,20
Notizie Utili,246
Posizione mancante,1
Raccolte fondi,228
Richiesta aiuto,52
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,328
Servizi e iniziative solidali pubbliche,165
Sostegno lavoro e imprese,26
Stranieri,32
Supporto psicologico,144
form,947
