Tipo,Valore
Segnalazioni totali,756
Accettate,688
Attivita culturali e ricreative,67
Bollettino,301
Consegne e commissioni,143
Contatti utili,36
Dati utili,1
Didattica a distanza e-learning,32
Donazioni beni e offerte servizi,15
Donne,19
Fake News,27
Fonti istituzionali,47
Giochi/intrattenimento bambini,17
Informazioni utili,130
Notizia,1
Notizie,57
Posizione mancante,11
Raccolte fondi,143
Richiesta aiuto,33
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,207
Servizi e iniziative solidali pubbliche,106
Sostegno lavoro e imprese,17
Stranieri,21
Supporto psicologico,74
da sistemare,6
form,583
