Tipo,Valore
Segnalazioni totali,2736
Accettate,2419
Attivita culturali e ricreative,207
Bollettino,1130
CSV Import,76
CSV Import 2,190
CSV Milano,118
CSV Monza Lecco Sondrio,185
Consegne e commissioni,476
Contatti utili,75
Didattica a distanza e-learning,117
Donazioni beni e offerte servizi,277
Donne,71
Fake News,63
Fonti istituzionali,172
Giochi/intrattenimento bambini,64
Notizie Utili,478
Posizione da verificare,1
Posizione mancante,5
RF Associazioni ed enti non profit,104
RF Comuni Regioni enti pubblici,38
RF Ospedali e aziende sanitarie,203
RF Università e scuole,2
Raccolte fondi,347
Richiesta aiuto,90
Sanimapp,167
Servizi e iniziative private,1
Servizi e iniziative solidali,9
Servizi e iniziative solidali private,901
Servizi e iniziative solidali pubbliche,352
Sostegno lavoro e imprese,82
Sport,1
Stranieri,272
Supporto psicologico,298
Validato INP,90
form,1726
