Tipo,Valore
Segnalazioni totali,1555
Accettate,1358
Attivita culturali e ricreative,111
Bollettino,640
Consegne e commissioni,345
Contatti utili,60
Dati utili,4
Didattica a distanza e-learning,54
Donazioni beni e offerte servizi,75
Donne,34
Fake News,43
Fonti istituzionali,96
Giochi/intrattenimento bambini,25
Notizie Utili,289
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,253
Richiesta aiuto,66
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,422
Servizi e iniziative solidali pubbliche,207
Sostegno lavoro e imprese,32
Stranieri,38
Supporto psicologico,173
form,1145
