Tipo,Valore
Segnalazioni totali,758
Accettate,715
Attivita culturali e ricreative,69
Bollettino,315
Consegne e commissioni,145
Contatti utili,39
Dati utili,1
Didattica a distanza e-learning,34
Donazioni beni e offerte servizi,15
Donne,20
Fake News,28
Fonti istituzionali,49
Giochi/intrattenimento bambini,17
Informazioni utili,132
Notizia,1
Notizie,57
Posizione mancante,13
Raccolte fondi,149
Richiesta aiuto,34
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,212
Servizi e iniziative solidali pubbliche,112
Sostegno lavoro e imprese,17
Stranieri,21
Supporto psicologico,79
da sistemare,6
form,610
