Tipo,Valore
Segnalazioni totali,634
Accettate,585
Attivita culturali e ricreative,56
Bollettino,247
Consegne e commissioni,115
Contatti utili,24
Dati utili,1
Didattica a distanza e-learning,27
Donazioni beni e offerte servizi,12
Donne,19
Fake News,19
Fonti istituzionali,39
Giochi/intrattenimento bambini,16
Informazioni utili,105
Notizia,1
Notizie,33
Posizione mancante,10
Raccolte fondi,126
Richiesta aiuto,30
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,187
Servizi e iniziative solidali pubbliche,82
Sostegno lavoro e imprese,16
Stranieri,15
Supporto psicologico,69
da sistemare,6
form,480
