Tipo,Valore
Segnalazioni totali,1542
Accettate,1343
Attivita culturali e ricreative,111
Bollettino,631
Consegne e commissioni,343
Contatti utili,60
Dati utili,3
Didattica a distanza e-learning,54
Donazioni beni e offerte servizi,72
Donne,33
Fake News,43
Fonti istituzionali,95
Giochi/intrattenimento bambini,25
Notizie Utili,287
Posizione da verificare,1
Posizione mancante,5
Raccolte fondi,251
Richiesta aiuto,65
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,414
Servizi e iniziative solidali pubbliche,204
Sostegno lavoro e imprese,31
Stranieri,34
Supporto psicologico,170
form,1140
