Tipo,Valore
Segnalazioni totali,2739
Accettate,2423
Attivita culturali e ricreative,207
Bollettino,1135
CSV Import,76
CSV Import 2,190
CSV Milano,118
CSV Monza Lecco Sondrio,185
Consegne e commissioni,476
Contatti utili,75
Didattica a distanza e-learning,117
Donazioni beni e offerte servizi,277
Donne,71
Fake News,64
Fonti istituzionali,172
Giochi/intrattenimento bambini,64
Notizie Utili,479
Posizione da verificare,1
Posizione mancante,5
RF Associazioni ed enti non profit,104
RF Comuni Regioni enti pubblici,39
RF Ospedali e aziende sanitarie,203
RF Università e scuole,2
Raccolte fondi,348
Richiesta aiuto,91
Sanimapp,167
Servizi e iniziative private,1
Servizi e iniziative solidali,9
Servizi e iniziative solidali private,901
Servizi e iniziative solidali pubbliche,353
Sostegno lavoro e imprese,83
Sport,1
Stranieri,272
Supporto psicologico,298
Validato INP,90
form,1730
