Tipo,Valore
Segnalazioni totali,1835
Accettate,1633
Attivita culturali e ricreative,134
Bollettino,836
Consegne e commissioni,390
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,68
Donazioni beni e offerte servizi,146
Donne,52
Fake News,52
Fonti istituzionali,107
Giochi/intrattenimento bambini,28
Notizie Utili,345
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,284
Richiesta aiuto,83
Servizi e iniziative solidali private,534
Servizi e iniziative solidali pubbliche,243
Sostegno lavoro e imprese,43
Stranieri,89
Supporto psicologico,224
form,1409
