Tipo,Valore
Segnalazioni totali,716
Accettate,674
Attivita culturali e ricreative,64
Bollettino,296
Consegne e commissioni,140
Contatti utili,37
Dati utili,1
Didattica a distanza e-learning,31
Donazioni beni e offerte servizi,15
Donne,19
Fake News,24
Fonti istituzionali,47
Giochi/intrattenimento bambini,17
Informazioni utili,130
Notizia,1
Notizie,55
Posizione mancante,12
Raccolte fondi,142
Richiesta aiuto,32
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,206
Servizi e iniziative solidali pubbliche,103
Sostegno lavoro e imprese,17
Stranieri,20
Supporto psicologico,74
da sistemare,6
form,569
