Tipo,Valore
Segnalazioni totali,898
Accettate,844
Attivita culturali e ricreative,84
Bollettino,374
Consegne e commissioni,180
Contatti utili,42
Dati utili,1
Didattica a distanza e-learning,43
Donazioni beni e offerte servizi,22
Donne,22
Fake News,33
Fonti istituzionali,64
Giochi/intrattenimento bambini,19
Notizie Utili,180
Posizione mancante,17
Raccolte fondi,172
Richiesta aiuto,40
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,245
Servizi e iniziative solidali pubbliche,125
Sostegno lavoro e imprese,21
Stranieri,24
Supporto psicologico,90
da sistemare,5
form,740
