Tipo,Valore
Segnalazioni totali,2106
Accettate,1913
Attivita culturali e ricreative,154
Bollettino,924
Consegne e commissioni,397
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,78
Donazioni beni e offerte servizi,170
Donne,54
Fake News,57
Fonti istituzionali,129
Giochi/intrattenimento bambini,32
Notizie Utili,367
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,297
Richiesta aiuto,89
Sanimapp,167
Servizi e iniziative solidali private,575
Servizi e iniziative solidali pubbliche,250
Sostegno lavoro e imprese,54
Stranieri,260
Supporto psicologico,236
form,1519
