Tipo,Valore
Segnalazioni totali,653
Accettate,604
Attivita culturali e ricreative,60
Bollettino,255
Consegne e commissioni,120
Contatti utili,24
Dati utili,1
Didattica a distanza e-learning,30
Donazioni beni e offerte servizi,13
Donne,19
Fake News,20
Fonti istituzionali,39
Giochi/intrattenimento bambini,16
Informazioni utili,108
Notizia,1
Notizie,33
Posizione mancante,10
Raccolte fondi,130
Richiesta aiuto,31
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,191
Servizi e iniziative solidali pubbliche,87
Sostegno lavoro e imprese,16
Stranieri,17
Supporto psicologico,70
da sistemare,6
form,499
