Tipo,Valore
Segnalazioni totali,643
Accettate,591
Attivita culturali e ricreative,57
Bollettino,252
Consegne e commissioni,117
Contatti utili,24
Dati utili,1
Didattica a distanza e-learning,28
Donazioni beni e offerte servizi,12
Donne,19
Fake News,20
Fonti istituzionali,39
Giochi/intrattenimento bambini,16
Informazioni utili,106
Notizia,1
Notizie,33
Posizione mancante,10
Raccolte fondi,126
Richiesta aiuto,31
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,187
Servizi e iniziative solidali pubbliche,84
Sostegno lavoro e imprese,16
Stranieri,16
Supporto psicologico,69
da sistemare,6
form,486
