Tipo,Valore
Segnalazioni totali,864
Accettate,818
Attivita culturali e ricreative,82
Bollettino,364
Consegne e commissioni,173
Contatti utili,40
Dati utili,1
Didattica a distanza e-learning,41
Donazioni beni e offerte servizi,19
Donne,21
Fake News,30
Fonti istituzionali,60
Giochi/intrattenimento bambini,19
Notizie Utili,169
Posizione mancante,18
Raccolte fondi,171
Richiesta aiuto,39
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,240
Servizi e iniziative solidali pubbliche,124
Sostegno lavoro e imprese,21
Stranieri,24
Supporto psicologico,90
da sistemare,5
form,714
