Tipo,Valore
Segnalazioni totali,1674
Accettate,1480
Attivita culturali e ricreative,121
Bollettino,723
Consegne e commissioni,369
Contatti utili,75
Dati utili,5
Didattica a distanza e-learning,57
Donazioni beni e offerte servizi,104
Donne,44
Fake News,47
Fonti istituzionali,108
Giochi/intrattenimento bambini,26
Notizie Utili,321
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,268
Richiesta aiuto,69
Servizi e iniziative solidali private,463
Servizi e iniziative solidali pubbliche,231
Sostegno lavoro e imprese,37
Stranieri,58
Supporto psicologico,197
form,1257
